id,place_name,industry,rating,reviews,phone,website,address,maps_url,is_hot_lead,scraped_at,lead_score,rank_position,search_query,search_city,score_website,score_reviews,score_rating,score_presence,comp_avg_rating,comp_avg_reviews,comp_website_pct,comp_top_3,comp_review_gap,comp_rating_gap,contact_name,agency_id
474,DS Unisex Salon,salon in Agra,4.9,272,098976 45901,N/A,"Near Basai Chowki opposite Hotel Radisson Fatehabad Road, 1, Agra, Uttar Pradesh 282006","https://www.google.com/maps/place/DS+Unisex+Salon/@27.1788084,77.8822929,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471d35b97f603:0x8b88bf3c4747e0!8m2!3d27.1591739!4d78.0534331!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQpoYWlyX3NhbG9u4AEA!16s%2Fg%2F11v59_4lzs?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:37.299553+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
477,ANS Hair Solution & Salon - Hair Patch in Agra | Best Hair Patch in Agra | Hair wigs in Agra | Hair Replacement in Agra,alon in Agra,5.0,253,099974 02543,http://anshairsolution.magnumdigitalsolutions.in/,"Shop No, 14 Market, opp. Leelavati Hospital, sector 9, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/ANS+Hair+Solution+%26+Salon+-+Hair+Patch+in+Agra+%7C+Best+Hair+Patch+in+Agra+%7C+Hair+wigs+in+Agra+%7C+Hair+Replacement+in+Agra/@27.1608211,77.9839183,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x3974775d441073fb:0x8c6a4506cd726e42!8m2!3d27.2009615!4d77.9579807!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEYaGFpcl9yZXBsYWNlbWVudF9zZXJ2aWNlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ3WjJabVVWaFJFQUXgAQD6AQQIABAn!16s%2Fg%2F11s4z3lpmn?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:38.996482+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
482,Makeup By Deepshikha,salon in Agra,4.8,517,070604 17042,https://dazzlebeautylife.com/,"76-C/1, in front of varddan homes, North Vijay Nagar Colony, Vijayanagar Colony, Civil Lines, Agra, Uttar Pradesh 282003","https://www.google.com/maps/place/Makeup+By+Deepshikha/@27.1591739,77.9813353,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397470b342241445:0xa232361c0aa6cb07!8m2!3d27.2051602!4d78.0186233!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11f3bx2cyy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:43.651542+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
487,Looks Salon,salon in Agra,3.8,293,075055 24525,http://www.lookssalon.in/,"First Floor, 76, Fatehabad Rd, near Amar Hotel, Vibhav Nagar, Tajganj, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Looks+Salon/@27.1592448,77.9387774,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471caa5643295:0x60a2170cad4469e7!8m2!3d27.1610997!4d78.0338728!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11h5v56xdt?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:48.97332+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
489,Charlie Unisex Salon Agra,alon in Agra,4.6,341,094100 05958,N/A,"Khasra No. 1808, 1809 Basai Mustkil Behind Arvind Hyundai, Adjusent to Lord Krishna Temple, Fatehabad Rd, opp. Hotel Trident, Agra, Uttar Pradesh 282006","https://www.google.com/maps/place/Charlie+Unisex+Salon+Agra/@27.2009615,77.8858829,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397471bac5d1f9e1:0x44f23849795d1adc!8m2!3d27.1584826!4d78.0614748!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgESdW5pc2V4X2hhaXJkcmVzc2Vy4AEA!16s%2Fg%2F11mtjkzww7?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:52.22636+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
490,VIHANA SALON | SLIMMING | LASER,alon in Agra,4.3,79,097834 40222,https://belleeza.in/,"Shop No 3A, 4&5, Raghu Shopping Arcade, Church Rd, opposite Torrent power, Ramnagar Colony, Civil Lines, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/VIHANA+SALON+%7C+SLIMMING+%7C+LASER/@27.1584826,77.989377,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x39747715a5ac1c7d:0x85cc4b3d7f6d7426!8m2!3d27.202037!4d78.0038928!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEPd2VsbG5lc3NfY2VudGVy4AEA!16s%2Fg%2F11rqwtyhzq?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:53.581068+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
470,Gold N Glitz Unisex Salon,salon in Agra,4.9,137,078179 60175,N/A,"SHRI BRAHMANI PALACE, PLOT NO- 123, AWADHPURI CHAURAHA, Pushpanjali Nagar Phase 3, Shahganj, Agra, Albatia, Uttar Pradesh 282010","https://www.google.com/maps/place/Gold+N+Glitz+Unisex+Salon/@27.1579677,77.9803046,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477b8d6e03ca1:0x98a2f2a3628caca3!8m2!3d27.1788084!4d77.9543907!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTktkbU50T1ZOQkVBReABAPoBBAgAEEo!16s%2Fg%2F11sdwqcmht?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:34.186911+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
471,Hotel Avalon Taj Agra,alon in Agra,3.4,0,0124 620 1516,N/A,"53/2, Old Idgah Colony( State Highway 39, Idgah Rd, near Agra Cantt, opposite Axis Bank, Idgah Colony, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Hotel+Avalon+Taj+Agra/@27.2074907,77.9286019,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397476dc2595f9cd:0x3725bfab4658f55f!8m2!3d27.1666251!4d78.000371!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEKcmVzdGF1cmFudOABAA!16s%2Fg%2F11g6xqhcm8?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:34.739763+00:00,60,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
472,neeldavid's,salon in Agra,4.8,243,063981 96617,N/A,"M.G Rd 2,Shop No 12 Pushpuneet Villa, Maruti Estate, Bodla, Agra, Uttar Pradesh 282010","https://www.google.com/maps/place/neeldavid's/@27.1788084,77.8822929,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974771abd91ff77:0x934884770c3f7756!8m2!3d27.1840167!4d77.9717381!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTXRkbUl6YVRSblJSQULgAQD6AQUIiQEQPg!16s%2Fg%2F11h249ljw1?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:35.674348+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
527,Guys N Gals Beauty Salon,alon in Agra,3.8,86,096349 72123,N/A,"100 Feet Rd, Ellora Enclave, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Guys+N+Gals+Beauty+Salon/@27.2081181,77.9226367,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x39747984ee433055:0x95a6122e4da49ac5!8m2!3d27.2306083!4d78.0005236!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5VZEZCVFNtZEJSUkFC4AEA-gEECAAQJg!16s%2Fg%2F11gnrlhj0m?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:53.405477+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
476,Shine makeovers unisex salon - Makeup Artist in Agra | Bridal makeup Artist in Agra,alon in Agra,5.0,0,080574 55355,http://shinemakeoveragra.com/,"near Sea TV Office, Maruti Estate, Manas Nagar, Pandav Nagar, Agra, Uttar Pradesh 282010","https://www.google.com/maps/place/Shine+makeovers+unisex+salon+-+Makeup+Artist+in+Agra+%7C+Bridal+makeup+Artist+in+Agra/@27.1582196,77.9874429,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477df03895779:0x273d04f2b85be96!8m2!3d27.1840095!4d77.9744358!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgENbWFrZXVwX2FydGlzdJoBRENpOURRVWxSUVVOdlpFTm9kSGxqUmpsdlQyNUNUbGRWZEU5Uk0yaHJVMnRXVFZRd1VrTmFiVGxSVlZaa2FWUlZSUkFC4AEA-gEECD4QSw!16s%2Fg%2F11y36xx0j3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:37.735647+00:00,15,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
478,Nilaya Spa and Salon - Agra,alon in Agra,5.0,0,088260 50038,https://www.r3naturals.com/,"B/H-1&2, Taj Nagri Phase 2, Tajganj, Basai, Agra, Uttar Pradesh 282004","https://www.google.com/maps/place/ANS+Hair+Solution+%26+Salon+-+Hair+Patch+in+Agra+%7C+Best+Hair+Patch+in+Agra+%7C+Hair+wigs+in+Agra+%7C+Hair+Replacement+in+Agra/@27.1840095,77.902338,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x3974775d441073fb:0x8c6a4506cd726e42!8m2!3d27.2009615!4d77.9579807!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEYaGFpcl9yZXBsYWNlbWVudF9zZXJ2aWNlmgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJ3WjJabVVWaFJFQUXgAQD6AQQIABAn!16s%2Fg%2F11s4z3lpmn?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:40.190069+00:00,15,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
479,Makeup Street Family Salon - Freelance Makeup Artist | Party Makeup | Bridal Makeup Artist In Agra,salon in Agra,4.6,192,074569 48363,http://makeupstreetfamilysalon.com/,"25/34-A/18, Fatehabad Rd, in front of bikanerwala, Tajganj, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Makeup+Street+Family+Salon+-+Freelance+Makeup+Artist+%7C+Party+Makeup+%7C+Bridal+Makeup+Artist+In+Agra/@27.1591739,77.9813353,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471142c5afac3:0x7bd88e782aa52808!8m2!3d27.1588912!4d78.0449927!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN0mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVU5vTUhCRU5qTjNSUkFC4AEA-gEECAAQSg!16s%2Fg%2F11c30qdggs?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:41.646044+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
481,Swati Makeover Unisex Salon,salon in Agra,4.6,414,099278 59703,https://linktr.ee/swati_makeovers,"B-45, Pratap Nagar Rd, near police chowki, near Shyam Bhadoriya's building, Jaipur House, Pratap Nagar, Goalpura, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Swati+Makeover+Unisex+Salon/@27.1591739,77.9813353,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x3974771fb0000015:0x2fac7e79a50f823!8m2!3d27.1863858!4d77.9800565!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb27gAQA!16s%2Fg%2F11c48f3h0y?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:42.158392+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
483,The Elegance Makeover Salon | Bridal Salon In Agra | Makeup Artist in Agra,alon in Agra,4.6,107,090277 77049,https://www.instagram.com/theelegancemakeover?igsh=YXY3cmI4bW9qbzZt&utm_source=qr,"Shop No. 113, First Floor, Anthela Street, Sector 12D, Sector 12, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/The+Elegance+Makeover+Salon+%7C+Bridal+Salon+In+Agra+%7C+Makeup+Artist+in+Agra/@27.2009615,77.8858829,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397477b8ec73dd31:0x46646330fd5d24c9!8m2!3d27.2014944!4d77.9682574!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9u4AEA!16s%2Fg%2F11l2zf29fg?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:43.652732+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
484,Temptation Beauty Parlour || Best Makeup Artist In Agra|| Best Beauty Parlour in Agra,salon in Agra,4.9,228,081710 55669,N/A,"Maruti city, road, shamshabad, Agra, Uttar Pradesh 282004","https://www.google.com/maps/place/Makeup+By+Deepshikha/@27.1592448,77.9387774,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397470b342241445:0xa232361c0aa6cb07!8m2!3d27.2051602!4d78.0186233!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11f3bx2cyy?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:45.798118+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
485,Dye N Style Salon & Academy,salon in Agra,4.4,252,084454 88488,https://dyenstylesalon.in/,"Fatehabad Rd, near Amar Hotel, beside HDFC bank, Vibhav Nagar, Tajganj, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Dye+N+Style+Salon+%26+Academy/@27.1662887,77.9405796,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477e9c6821153:0xede08be3f12dcf44!8m2!3d27.1600746!4d78.0339193!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhDVGxGNlZtRmhWekUwWlZkb2JGTnFhRU5SYkZKSFlrVTVUazVyUlJBQuABAPoBBQiBARA1!16s%2Fg%2F11k6nsz7v3?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:47.167108+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
492,Dream & Desire Salon,salon in Agra,4.1,279,093197 23560,N/A,"Dayal Bagh Rd, Swamibagh, DayalBagh, Agra, Uttar Pradesh 282005","https://www.google.com/maps/place/Dream+%26+Desire+Salon/@27.2051602,77.9465255,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747757fb7dc573:0x2c8c09d6a60abf00!8m2!3d27.2195041!4d78.0086481!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblRVTjNjVGxtYjJsM1JSQULgAQD6AQQIABBM!16s%2Fg%2F11bbt67_5n?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:54.49896+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
493,"L'Oréal H&B Luxury Salon and Academy, Rohta, Agra",alon in Agra,4.6,46,091197 13019,N/A,"1st Floor, Kanta Complex, Gwalior Rd, opposite Punjab National Bank, New Suraksha Vihar Phase 1, Rohta, Uttar Pradesh 282009","https://www.google.com/maps/place/L'Or%C3%A9al+H%26B+Luxury+Salon+and+Academy,+Rohta,+Agra/@27.202037,77.931795,13z/data=!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x39747592ccbda33d:0x56f0beaaccd2b7ab!8m2!3d27.1090724!4d77.9978918!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSllWRndjMlV6Y1hKMlZraFJFQUXgAQD6AQQIPxBE!16s%2Fg%2F11w95xqq0s?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:45:55.137593+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
495,GG Unisex Salon & Academy - Best Bridal Makeup Artist In Agra | Best Makeup & Bridal Course In Agra,salon in Agra,4.6,158,N/A,http://ggunisexsalon.in/,"Shop No. 17, First Floor, Dwarka Galleria, Sewala Jat, sector 9, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282003","https://www.google.com/maps/place/GG+Unisex+Salon+%26+Academy+-+Best+Bridal+Makeup+Artist+In+Agra+%7C+Best+Makeup+%26+Bridal+Course+In+Agra/@27.2051602,77.9465255,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477269d14463f:0x757a29abda2a3b9e!8m2!3d27.1767687!4d78.0080772!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11wg7fpcqz?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:55.919342+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
496,Stylz Makeover Studio,salon in Agra,4.9,140,089796 19161,https://bio.site/stylzmakeover,"6/262, Belanganj, Civil Lines, Agra, Uttar Pradesh 282004","https://www.google.com/maps/place/Stylz+Makeover+Studio/@27.1662887,77.9405796,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471292265e6ef:0x5a15a28602069ee9!8m2!3d27.1931116!4d78.0220705!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTjRNUzE2Y2pSblJSQULgAQD6AQQIdRA9!16s%2Fg%2F11mpcff92m?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:57.470849+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
499,FACE THE LOOKS Unisex salon,salon in Agra,4.9,109,074568 89915,N/A,"Shop No. 21, Anthela Street, Sector 12, Avas Vikas Colony, Sikandra, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/FACE+THE+LOOKS+Unisex+salon/@27.1591739,77.9813353,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x39747784fa4618f9:0xe6975b459f70ed41!8m2!3d27.2012546!4d77.9678571!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMnhhVEdOVk1XMVRXRkpIV2taQk1sWnJXbkpXTTFKV1YxZEdTVTFXUlJBQuABAPoBBAgAEDc!16s%2Fg%2F11x18fnsrh?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:07.46958+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
501,Glower Beauty Studio & Academy - Bridal/HD Party Makeup Artist In Agra - Top Nail Art Parlour - Best Beauty Salon Near Me,salon in Agra,4.7,178,082799 90271,http://glowerbeautystudio.in/,"Shop F1 1st Floor, Sikandra-Bodla Rd, Near Kargil Petrol Pump, Uttar Pradesh 282007","https://www.google.com/maps/place/Glower+Beauty+Studio+%26+Academy+-+Bridal%2FHD+Party+Makeup+Artist+In+Agra+-+Top+Nail+Art+Parlour+-+Best+Beauty+Salon+Near+Me/@27.2012546,77.8957593,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477dcac805a31:0xcc48cf7cbd09ab!8m2!3d27.205924!4d77.9524715!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN0mgEkQ2hkRFNVaE5NRzluUzBWSlEwRm5TVVJsZWsxWVEzZDNSUkFC4AEA-gEECDAQPQ!16s%2Fg%2F11r_k7v0h_?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:09.156727+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
504,Go Gorgeous Beauty Salon,alon in Agra,4.9,297,084331 79360,N/A,"1st Floor Rabbani Market, near Chanakya Hotel, Shaheed Nagar, Agra, Uttar Pradesh 282001","https://www.google.com/maps/place/Go+Gorgeous+Beauty+Salon/@27.214065,77.9544452,13z/data=!3m1!5s0x397470ac1f6c4c81:0x5053db21d4823dbf!4m10!1m2!2m1!1salon+in+Agra!3m6!1s0x397471a5e455b711:0x916ea76c081e58a1!8m2!3d27.1552613!4d78.0353724!15sCgxhbG9uIGluIEFncmFaDiIMYWxvbiBpbiBhZ3JhkgEMYmVhdXR5X3NhbG9umgEjQ2haRFNVaE5NRzluUzBWSlEwRm5TVVJLY2t4bFRGWkJFQUXgAQD6AQQIABA-!16s%2Fg%2F11gjm8t615?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",True,2026-04-13T05:46:15.268582+00:00,25,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
508,Perfect looks unisex salon,salon in Agra,4.9,69,098970 84554,https://2025.shivsoftsindia.in/plooks_agra/qr/index.php?branch_id=UzN4eE9JUEUzaUltOERvTTJKVVNGUT09,"100 Feet Rd, Nagla Rambal, Kalindi Vihar, Agra, Uttar Pradesh 282006","https://www.google.com/maps/place/Perfect+looks+unisex+salon/@27.2051602,77.9465255,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397471001594bc1b:0x197d04683b628a6d!8m2!3d27.2207956!4d78.0620008!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQ1tYWtldXBfYXJ0aXN04AEA!16s%2Fg%2F11wvbhv7zx?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:21.462937+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
509,Lakme Salon,salon in Agra,4.6,340,098371 08485,http://www.lakmeindia.com/,"Saket Mall, First, 74-75, Mathura Rd, Kamla Nagar, Agra, Uttar Pradesh 282002","https://www.google.com/maps/place/Lakme+Salon/@27.2050718,77.9387731,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397477262a12b08b:0xf079fddbc8a5cb5!8m2!3d27.208476!4d78.0128004!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUlBNRGt5TXpOM1JSQULgAQD6AQQITxA_!16s%2Fg%2F1tfr8lmk?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:46:24.26917+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
497,Ns4 Hair and Beauty Salon,salon in Agra,4.8,316,081717 00131,http://ns4salon.com/,"Nalanda Tower, Babarpur Rd, Sikandra, Agra, Uttar Pradesh 282007","https://www.google.com/maps/place/Ns4+Hair+and+Beauty+Salon/@27.1592448,77.9387774,13z/data=!4m10!1m2!2m1!1ssalon+in+Agra!3m6!1s0x397479fd32bbbfd9:0x286ef193e7afde88!8m2!3d27.217878!4d77.9622509!15sCg1zYWxvbiBpbiBBZ3JhWg8iDXNhbG9uIGluIGFncmGSAQxiZWF1dHlfc2Fsb26aASRDaGREU1VoTk1HOW5TMFZKUTBGblNVTlBMVTlFZGpOM1JSQULgAQD6AQQIFxBA!16s%2Fg%2F11r76fc0gm?hl=en&entry=ttu&g_ep=EgoyMDI2MDQwOC4wIKXMDSoASAFQAw%3D%3D",False,2026-04-13T05:45:58.971643+00:00,0,,,,0,0,0,0,0.0,0,0,,0,0.0,,00000000-0000-0000-0000-000000000001
